"country","location_id","observation_id","user_id","submission_time","age","gender","geography","financial_situation","education","employment_status","ethnicity","religion","u2_condition","u2_provider_where","u2_measles_doses","u2_child1_sex","u2_provider_num","u2_vaccine_overdue_time","u2_hh","u2_pneu_doses","u2_rotavirus_doses","u2_dtp_doses","u2_vaccine_late_missed","u2_no_provider_why","u2_late_vaccine_why","u2_no_vaccine_why","u2_vaccines","u2_vaccine_card","u2_provider_need","u2_vaccine_need_unmet","u2_fever","u2_provider_visit","u2_child_count","u2_child3_age_months","u2_vaccine_count","u2_child2_age_months","u2_child1_age_months","u2_child2_sex","u2_child3_sex","u2_no_vaccine_why_1","u2_no_vaccine_why_2","u2_no_vaccine_why_5","u2_no_vaccine_why_6","u2_no_vaccine_why_11","u2_no_vaccine_why_13","u2_no_vaccine_why_14","u2_no_vaccine_why_7","u2_no_vaccine_why_88","u2_no_vaccine_why_3","u2_no_vaccine_why_4","u2_no_vaccine_why_99","u2_no_vaccine_why_8","u2_no_vaccine_why_9","u2_no_vaccine_why_12","u2_no_vaccine_why_10","u2_late_vaccine_why_1","u2_late_vaccine_why_2","u2_late_vaccine_why_5","u2_late_vaccine_why_6","u2_late_vaccine_why_11","u2_late_vaccine_why_13","u2_late_vaccine_why_14","u2_late_vaccine_why_7","u2_late_vaccine_why_88","u2_late_vaccine_why_3","u2_late_vaccine_why_4","u2_late_vaccine_why_99","u2_late_vaccine_why_8","u2_late_vaccine_why_9","u2_late_vaccine_why_12","u2_late_vaccine_why_10","u2_condition_99","u2_condition_2","u2_condition_1","u2_condition_5","u2_condition_6","u2_condition_3","u2_condition_4","u2_condition_9","u2_condition_10","u2_condition_7","u2_condition_8","u2_condition_13","u2_condition_11","u2_condition_12","u2_provider_where_3","u2_provider_where_99","u2_provider_where_2","u2_provider_where_1","u2_no_provider_why_3","u2_no_provider_why_4","u2_no_provider_why_5","u2_no_provider_why_6","u2_no_provider_why_7","u2_no_provider_why_8","u2_no_provider_why_99","u2_no_provider_why_88","u2_no_provider_why_2","u2_no_provider_why_1"
Kenya,180,u2_6144287392923648,u2_5427761518215168,"2021-05-28 20:07:23.312 UTC",2,2,1,6,14,12,Luhya (Bantu),Christian (Other),other respiratory infection,health facility,1,1,"4",NA,3,3,2,3,NA,"","","",1,1,1,0,"1","1",1,NA,"1",NA,9.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,180,u2_5795719691894784,u2_6027214369062912,"2021-05-28 19:39:04.549 UTC",2,1,2,2,13,14,Luo,Christian (Other),other infectious disease,health facility,1,0,"3",NA,3,1,1,1,NA,"","","",1,1,1,0,"0","1",1,NA,"2",NA,7.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,180,u2_5770962980306944,u2_5688978400608256,"2021-05-28 20:26:12.992 UTC",4,1,3,7,14,12,Luhya (Bantu),Christian (Other),malaria,at my home^health facility,0,0,"3",NA,1,0,0,2,"0","",shortage of vaccines or vaccines out of stock,i preferred to wait until the covid-19 situation in my area improved,0,1,1,1,"1","1",2,NA,NA,"4",18.0,"0",NA,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,180,u2_6460187975352320,u2_6473710746992640,"2021-05-28 20:15:12.972 UTC",2,2,1,3,14,15,African (Other),Christian (Other),malaria,health facility,2,1,"1",NA,6,2,2,3,NA,"","",i preferred to wait until the covid-19 situation in my area improved,0,1,1,0,"1","1",2,NA,NA,"1",2.0,"0",NA,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,180,u2_4505972956725248,u2_5430910647795712,"2021-05-28 22:17:46.209 UTC",3,1,2,3,13,17,Luhya (Bantu),Roman Catholic (Christian),diarrhea,health facility,1,1,"4",NA,5,1,2,1,NA,unable to access due to covid-19 restrictions,"","",1,0,1,0,"0","2",1,NA,"1",NA,13.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
Kenya,180,u2_6405052842639360,u2_6033882668597248,"2021-05-28 21:45:29.843 UTC",4,1,2,3,1,17,Kikuyu (Bantu),Evangelical (Protestant Christian),"","",2,0,NA,NA,5,2,2,77,NA,"","","",1,0,0,0,NA,NA,1,NA,"1",NA,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,180,u2_5347881304457216,u2_4541416369029120,"2021-05-28 19:54:21.701 UTC",4,1,2,3,11,17,Kikuyu (Bantu),Protestant (Christian),other,health facility,1,1,"1",NA,4,1,1,1,NA,"","","",1,0,1,0,"0","1",1,NA,"2",NA,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,180,u2_5125339453063168,u2_5939812533534720,"2021-05-28 21:36:43.955 UTC",3,1,2,4,14,12,African (Other)^Luhya (Bantu),Anglican/Episcopalian (Christian),other respiratory infection,health facility,2,0,"4","2",3,1,3,3,"1",fear of being infected with covid-19^health facility closed^unable to access due to covid-19 restrictions,health facility closed^my doctor or health provider recommended that i wait^shortage of vaccines or vaccines out of stock^turned away from health facility^unable to access due to covid-19 restrictions,"",1,1,1,1,"1","2",1,NA,"3",NA,6.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","1","0","1","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
Kenya,180,u2_4556697023807488,u2_4955595986960384,"2021-05-28 21:48:11.666 UTC",3,2,1,6,12,11,Kikuyu (Bantu),Christian (Other),"","",2,1,NA,NA,2,2,77,77,"0","",unable to access due to covid-19 restrictions,my doctor or health provider recommended that i wait,0,1,0,1,NA,NA,1,NA,NA,NA,6.0,NA,NA,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,180,u2_5094422365863936,u2_5846968040685568,"2021-05-28 19:37:04.575 UTC",2,1,2,4,13,17,African (Other),Pentecostal (Protestant Christian),birth defect or congenital problem,at my home,2,1,"3","3",4,1,2,1,"1","",i did not want my child to be vaccinated,"",1,1,1,1,"0","1",2,NA,"3","8",2.0,"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
