"variable","category","total","percentage"
Education,High education,29,54.72
Education,Low education,2,3.77
Education,Medium education,22,41.51
Employment,Employed,21,39.62
Employment,Other,15,28.30
Employment,Unemployed,17,32.08
Financial status,Can afford,34,68.00
Financial status,Moderate,11,22.00
Financial status,Cannot afford,5,10.00
